"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:45:08.685Z";"Moreno, Paula Gambús i";"";"2878065155";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c207049222bca6fcc6a";"";"699e4c207049222bca6fcc6a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Multi-Modal Deep Learning for Clinical Question Answering on Brain MRI|Multi-Modal Deep Learning til Klinisk Spørgsmal-Svar pa Hjerneskanninger"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:35.707Z";"Eggen, Elin Sterten|Rasmussen, Louise Kristine Skov";"";"2872713026";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d577bf6488d0102505fa6";"";"688d577bf6488d0102505fa6";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Modeling Scope 3.9 Emissions for Novo Nordisk’s Downstream Distribution Network: A Scenario-Based Assessment of Emission Drivers and Mitigation Roadmaps|Modellering af Scope 3.9-emissioner i Novo Nordisk’s downstream distributionsnetværk: Scenariebaseret analyse af emissioner, arsager og reduktionsstrategier"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:09:32.081Z";"Cammaerts, Chloë";"";"2873524441";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b7873adc535a8f09fc5d48";"";"68b7873adc535a8f09fc5d48";"DTU Department of Health Technology";"sorbit";"sorbit";"Novel Cancer therapeutics: Epigenetic protein targeting for the treatment of MLL-rearranged Leukemia|Nye cancer terapeutika: Behandling af mixed-lineage-leukæmi-rearrangeret leukæmi rettet mod epigenetiske proteinforandringer"
"";"dtu|dtupub|third_party";"";"2025-08-18T00:09:40.345Z";"Jørgensen, Ida Barner|Bengaard, Lau";"";"2873044361";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a26f44bcc90e0102c398d2";"";"68a26f44bcc90e0102c398d2";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Determining the optimal setup and placement of Demant’s distribution network using a data-driven approach|Determining the optimal setup and placement of Demant’s distribution network using a data-driven approach"
"";"dtu|dtupub|third_party";"";"2025-05-10T00:10:12.534Z";"Wu, Jiawen";"";"2870826738";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"681e9964da84ec6835ce52f9";"";"681e9964da84ec6835ce52f9";"DTU Department of Health Technology";"sorbit";"sorbit";"Soil RNA virome in three different soil habitat|Jord RNA virom i tre forskellige jordhabitater"
"";"dtu|dtupub|third_party";"";"2025-07-07T00:09:58.010Z";"Korhonen, Kalle Aaron Oskari";"";"2872134644";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"686b1055c789ee0102de9e0d";"";"686b1055c789ee0102de9e0d";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Automatic Remediation of Cloud Security Issues|Automatic Remediation of Cloud Security Issues"
"";"dtu|dtupub|third_party";"";"2025-09-07T00:09:34.916Z";"Valgeirsson, Hjalti";"";"2873643566";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68bccd3ea628f9f8465a0205";"";"68bccd3ea628f9f8465a0205";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Empirical analysis of cellulose-based filtration system for aluminium-casting cooling water|Empirisk evaluering af cellulosebaserede filtreringssystemer til kølevand i aluminiumstøbningsprocesser"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:09:46.397Z";"Fekas, Panagiotis";"";"2873524644";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b7874af4f3158f09814caa";"";"68b7874af4f3158f09814caa";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Optimized BESS operation by real-time condition monitoring. A holistic approach to condition monitoring and safety enhancement|Optimal BESS-drift ved anvendelse tilstandsovervagning i real-tid. En holistisk vinkel pa tilstandsovervagning og sikkerhedsforebyggelse"
"";"dtu|dtupub|third_party";"";"2026-04-02T00:23:20.937Z";"Hertoft, Oleg Bjørn Klimenko";"";"2881510008";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69cdb3ed21f55c32fc8944aa";"";"69cdb3ed21f55c32fc8944aa";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Spatial variations of Manning numbers in Danish streams|Spatiale variationer af Manning tal i danske vandløb"
"";"dtu|dtupub|third_party";"";"2025-04-16T00:10:28.991Z";"Magnusson, Sigurdur Bjartmar";"";"2870336150";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67fef57446fa080a88237231";"";"67fef57446fa080a88237231";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Machine Learning approaches to JWST data|Maskinlæringsmetoder til JWST-data"
"";"dtu|dtupub|third_party";"";"2026-04-14T00:15:47.038Z";"Sirbu, Dragos";"";"2884944163";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69dd85d49535b34a036cfb51";"";"69dd85d49535b34a036cfb51";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Face Manipulation as a Service|Face Manipulation as a Service"
"";"dtu|dtupub|third_party";"";"2025-09-06T00:09:37.388Z";"Jacobsen, Mikkel Kaae";"";"2873625330";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68bb7bc145d88af8466db929";"";"68bb7bc145d88af8466db929";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Development, manufacturing and commercialization of padel racket|Udvikling, fremstilling og kommercialisering af padel bat"
"";"dtu|dtupub|third_party";"";"2026-03-18T02:11:25.224Z";"Rasmussen, Otto Westy";"";"2878861059";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b9fb81bc660f34faf2ac9a";"";"69b9fb81bc660f34faf2ac9a";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"HW/SW Co-Design of a RISC-V Microcontroller for a Hardware Security Module|HW/SW-codesign af en RISC-V mikrocontroller til et hardware-sikkerhedsmodul"
"";"dtu|dtupub|third_party";"";"2025-02-26T01:51:33.947Z";"Søndergaard, Mathias";"";"2868332208";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67be69e986ac3766d7ea0f64";"";"67be69e986ac3766d7ea0f64";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Cathodic protection of concrete structures – Influence from variations in protective current|Korrosionsbeskyttelse i betonkonstruktioner – Betydningen af variationer i beskyttelsesstrøm"
"";"dtu|dtupub|third_party";"";"2025-04-05T00:10:29.440Z";"Dundas, Lorenzo Agustín";"";"2870075937";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67f074f5feec2612f321933d";"";"67f074f5feec2612f321933d";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Clustering and shape analysis of high dimensional biomedical data|Clustering and shape analysis of high dimensional biomedical data"
"";"dtu|dtupub|third_party";"";"2025-03-03T02:01:07.942Z";"Jensen, Ole Hauge";"";"2868406293";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c501738d92f79415d77efa";"";"67c501738d92f79415d77efa";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Oligomerization of medium length Olefins|Oligomerisering af medium kædelængde olefiner"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:10:36.453Z";"Jóhannesdóttir, Hildur Ylfa|Pétursdóttir, Melkorka Sól";"";"2873041362";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11dfa17ecbc01026e117f";"";"68a11dfa17ecbc01026e117f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Enhancing Efficiency in Mackerel Sorting: Optimisation and Simulation of Brim´s Grading Machine|Forbedring af effektiviteten i makrelsortering: Optimering og simulering af Brims sorteringsmaskine"
"";"dtu|dtupub|third_party";"";"2025-08-30T00:09:45.379Z";"Hartman, Anna Martina Letcher";"";"2873379257";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b241493c2e378f09a660f4";"";"68b241493c2e378f09a660f4";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Use of Terahertz spectroscopy in the detection of damages in compositer materials|Terahertz spektroskopi til detektion af skader i kompositmaterialer"
"";"dtu|dtupub|third_party";"";"2025-09-17T00:10:15.949Z";"Piazzai, Claudio|Robello, Italo";"";"2873899135";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c9fc6720731911e016daf0";"";"68c9fc6720731911e016daf0";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Crafting a Path to Global Leadership with Stratospheric Platforms|Udnyttelse af Stratosfæren: Involves Vision for at Revolutionere Jordobservation"
"";"dtu|dtupub|third_party";"";"2025-10-16T00:35:18.946Z";"Sorgenfrei, Kasper|Jakobsen, Louise";"";"2874582141";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f038236cbc5815e10dcaff";"";"68f038236cbc5815e10dcaff";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Myths and realities about green roofs - do the trees grow into the sky?|Myter og realiteter om grønne tage - vokser træerne ind i himlen?"
"";"dtu|dtupub|third_party";"";"2025-11-01T01:32:05.693Z";"Sahl, Casper Wayne";"";"2875083387";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69055dd75921141aae3f5431";"";"69055dd75921141aae3f5431";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Geo-Temporal Optimization of Renewable Energy: MILP Modeling for P2X Value Generation and System Integration in Denmark|Geo-temporal optimering af vedvarende energi: MILP-modellering for P2X-værdigenerering og systemintegration i Danmark"
"";"dtu|dtupub|third_party";"";"2025-02-21T01:35:06.179Z";"Fort, Joan Ibáñez";"";"2868035577";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67b7d25dccf09766d7f6f526";"";"67b7d25dccf09766d7f6f526";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Glutamate biosensing using 3D pyrolytic carbon electrodes|Glutamatbiosensing ved hjælp af 3D pyrolytiske kulstofelektroder"
"";"dtu|dtupub|third_party";"";"2025-05-12T00:10:46.315Z";"Grimaldi, Isabelle Marie";"";"2870848770";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68213c77b0338268355533f2";"";"68213c77b0338268355533f2";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Development of a Recommendation Tool for Optimizing Product Design and Manufacturing Processes to Minimize Carbon Footprint|Udvikling af et anbefalingsværktøj til optimering af produktudviklingsprocesser for at minimere CO2-aftrykket"
"";"dtu|dtupub|third_party";"";"2025-09-17T00:10:10.385Z";"Chen, Siyan|Mukhtiar, Khizar";"";"2873898965";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c9fc621c653011e04ecf24";"";"68c9fc621c653011e04ecf24";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Hardening honeypot technologies in IoT: Challenges and Practical Improvements|Hardening honeypot technologies in IoT: Challenges and Practical Improvements"
"";"dtu|dtupub|third_party";"";"2025-08-21T00:23:40.391Z";"Duca, Federico|Pisoni, Luca|Giulio, Marco Di";"";"2873148566";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a663c03f6ccf8f09c67791";"";"68a663c03f6ccf8f09c67791";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Global Grain Optimization|Global Grain Optimization"
"";"dtu|dtupub|third_party";"";"2026-04-15T00:18:04.190Z";"Bouquin, Astrid Lind";"";"2885211386";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69ded7674b43fb4a039561be";"";"69ded7674b43fb4a039561be";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Probing the Accretion Dynamics and Magnetic Fields of Neutron Stars in High-Mass X-ray Binaries|Undersøgelse af akkretionsdynamikker og magnetfelter for neutronstjerner i højmasse røntgenbinære systemer"
"";"dtu|dtupub|third_party";"";"2026-02-24T02:06:21.872Z";"Fertin, Frederik Skou";"";"2878038315";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699cfa915d27df2bca629e30";"";"699cfa915d27df2bca629e30";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Integrating long-term contractual commitments into the operational planning of a Renewable Fuel Plant using reinforcement learning|Integration af langsigtede kontraktforpligtelser i driftsplanlægning for anlæg til produktion af vedvarende brændstoffer via forstærkningslæring"
"";"dtu|dtupub|third_party";"";"2026-03-03T02:05:42.560Z";"Pechirra, Vasco Lança Xerez Mendes";"";"2878233231";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a6351b37950a288e09bf2f";"";"69a6351b37950a288e09bf2f";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Impact of the new network tariff models for renewable energy communities (RECs) on the cost of electricity in presence of PV and community-owned battery systems|Virkningen af de nye nettarifmodeller for energifællesskaber (RECs) pa elomkostningerne ved brug af solceller og fællesejede batterisystemer."
"";"dtu|dtupub|third_party";"";"2026-02-25T01:47:18.982Z";"Sachmann, Clara";"";"2878065324";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c69e21e6c2bca3648c6";"";"699e4c69e21e6c2bca3648c6";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Impedance Flow Cytometry Biosensor for Single-Particles Characterization of Drug-Loaded Liposomes|Biosensor baseret pa impedans-flowcytometri til individuel karakterisering af lægemiddelholdige liposomer"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:44:16.829Z";"Ferløv, Jens";"";"2878065022";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c0f14b8962bca038f81";"";"699e4c0f14b8962bca038f81";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Entrepreneurial Pathways for Scaling PFAS Degradation Technologies: Innovation, Feasibility, and Market Integration|Entreprenørielle veje til skalering af PFAS-nedbrydningsteknologier: Innovation, gennemførlighed og markedsintegration"
"";"dtu|dtupub|third_party";"";"2025-03-26T07:57:47.194Z";"Suleman, Tayyaba";"";"2869882216";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e3540e3e8f7912488303eb";"";"67e3540e3e8f7912488303eb";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Development of a Portable Surveillance and Monitoring System Utilizing Camera and Microphone Input on Jetson Xavier NX|Udvikling af portabelt overvagnings- og monitorerings-system med kamear og mikrofon input til Jetson Xavier NX"
"";"dtu|dtupub|third_party";"";"2025-05-27T00:10:21.108Z";"Duan, Yingli";"";"2871192776";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"683502e1f20af668355359a0";"";"683502e1f20af668355359a0";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Interactive Human Digital Twin Dashboards for Stroke Patients, Therapists, and Caregivers|Interaktive digitale tvillinge-dashboard til slagtilfælde-patienter, terapeuter og omsorgspersoner"
"";"dtu|dtupub|third_party";"";"2025-08-24T00:09:43.867Z";"Zabeo, Alessandro|Francese, Leonardo";"";"2873197321";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68aa5847d04d188f09bad148";"";"68aa5847d04d188f09bad148";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Natural ventilation strategies in residential buildings|Naturlig ventilation i boliger"
"";"dtu|dtupub|third_party";"";"2025-03-30T02:11:01.176Z";"Coll, Marina Batllori";"";"2869966320";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e899f62a2e3812f3d9988c";"";"67e899f62a2e3812f3d9988c";"DTU Department of Health Technology";"sorbit";"sorbit";"BCG in Cancer Immunotherapy: Exploring Mycolicibacterium vaccae as a Potential Alternative|BCG i cancer immunoterapi: Undersøgelse af Mycolicibacterium vaccae som et muligt alternativ"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:29.947Z";"Christensen, Mathias Michael|Mahnkopf, Simon Bischof";"";"2872713001";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d5775343a8201024d00dd";"";"688d5775343a8201024d00dd";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Engineering of Mechanical and Ferromagnetic Properties through Multi-Phase Formation of LBPF-Fabricated Stainless Steel|Styring af mekaniske og ferromagnetiske egenskaber gennem multifase-dannelse i LBPF-fremstillet rustfrit stal"
"";"dtu|dtupub|third_party";"";"2025-04-02T00:10:31.221Z";"Jacobsen, Aron Djurhuus";"";"2870028571";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67ec807702d15112f35d39e7";"";"67ec807702d15112f35d39e7";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"System-Wide Fault Detection in Urban Drainage Systems Using Advanced AI Methods|Detektion af fejl i sensor observationer fra afløbssystemer ved hjælp af avancerede maskinlæringsteknikker"
"";"dtu|dtupub|third_party";"";"2025-05-23T00:10:13.416Z";"Vorborg, Morten Guldhammer";"";"2871090447";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"682fbce4769a026835c88596";"";"682fbce4769a026835c88596";"DTU Department of Health Technology";"sorbit";"sorbit";"Exploring Breathing Patterns Using Surface Electromyography of the Diaphragm|Udforskning af vejrtrækningsmønstre ved brug af overfalde elektromyografi pa Diafragma"
"";"dtu|dtupub|third_party";"";"2025-08-21T00:23:42.651Z";"Frostason, Tómas";"";"2873148568";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a663c0c2f8da8f095371be";"";"68a663c0c2f8da8f095371be";"DTU Department of Health Technology";"sorbit";"sorbit";"Thermosensitive liposomes for localised treatment of neuromuscular disorders|Termosensitive liposomer til lokaliseret behandling af neuromuskulære lidelser."
"";"dtu|dtupub|third_party";"";"2025-08-03T00:10:14.492Z";"Klausen, Anton Nepomuk";"";"2872727659";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ea8e68ac16b01024ed2f1";"";"688ea8e68ac16b01024ed2f1";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Carburisation and metal dusting of stainless steel grades|Karburisering of metal dusting af rustfrie stal"
"";"dtu|dtupub|third_party";"";"2025-07-30T00:09:47.789Z";"Cabello, Sara|Juez, Marta Garcia";"";"2872641109";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688962cbec16030102f955c3";"";"688962cbec16030102f955c3";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Design for Sustainability: supporting the design of effective returnable food packaging systems|Design for bæredygtighed: støtte til design af effektive retursystemer for fødevareemballage"
"";"dtu|dtupub|third_party";"";"2025-08-03T00:11:16.840Z";"Wozniak, Krzysztof Mateusz";"";"2872728098";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ea922980d7f01022605d5";"";"688ea922980d7f01022605d5";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"A Virtual AI Laboratory for R&D: Leveraging Multi-Agent Systems and Human Collaboration|Virtuelt AI lab for R&D: udnyttelse af multi agent systemer i samarbejde med mennesker"
"";"dtu|dtupub|third_party";"";"2025-04-09T00:10:47.673Z";"Isaksen, Mathias Brahe";"";"2870200779";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67f5bb0798b75912f324a409";"";"67f5bb0798b75912f324a409";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Developing a Comprehensive Access Control Framework for the KemiBrug Platform|Developing a Comprehensive Access Control Framework for the KemiBrug Platform"
"";"dtu|dtupub|third_party";"";"2025-09-29T00:09:52.004Z";"Siemsen, Ida Berg";"";"2874172468";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d9ce4fa03adb11e00c0655";"";"68d9ce4fa03adb11e00c0655";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Optimization of floating wind farms with shared anchor configurations|Optimering af flydende vindmølleparker med fælles ankerkonfigurationer"
"";"dtu|dtupub|third_party";"";"2025-09-17T00:10:11.099Z";"Mauro, Pierpaolo";"";"2873898978";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c9fc63675d0811e000212e";"";"68c9fc63675d0811e000212e";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Integrated analysis of floating offshore wind farms with shared mooring systems|Integreret analyse af flydende havvindmølleparker med fælles fortøjningssystemer"
"";"dtu|dtupub|third_party";"";"2025-07-13T00:09:58.008Z";"Sempruch-Szachowicz, Julian Dominik";"";"2872276204";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6872f955fa2ccb01023fb2d3";"";"6872f955fa2ccb01023fb2d3";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Stylized Terrain Mesh Generation for Low-End Graphics Hardware|Stiliseret generering af trekantsnet til terrænrepræsentation"
"";"dtu|dtupub|third_party";"";"2025-03-29T02:44:28.362Z";"Graae, Kirstine Cort";"";"2869953469";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e7487e7e34ab12f39f6aaf";"";"67e7487e7e34ab12f39f6aaf";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Exploration of synchrony in bio-signals|Undersøgelse af Synkroni i Bio-Signaler"
"";"dtu|dtupub|third_party";"";"2025-04-09T00:10:47.666Z";"Caspersen, Felix Bo";"";"2870200778";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67f5bb07786e9712f376b788";"";"67f5bb07786e9712f376b788";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Den Digitale Arbejdsopgavetavle: Schedule planning and optimization|Den Digitale Arbejdsopgavetavle: Optimering af skemalægning"
"";"dtu|dtupub|third_party";"";"2026-03-03T02:05:58.933Z";"Brecx, Michiel";"";"2878233280";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a6352b71eec6288ed07713";"";"69a6352b71eec6288ed07713";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Control of grid-connected converters under unbalanced grid conditions|Regulering af nettilsluttede konvertere under ubalancerede netforhold"
